,Age,Gender,Family History,Seeks Treatment,Have Benefits,Care Options,Wellness Programs,Anonymity
949,40.0,Male,Yes,Yes,Yes,Yes,Don't know,Yes
950,34.0,Male,No,Yes,No,Yes,No,Yes
951,24.0,Male,Yes,Yes,Don't know,Yes,No,No
952,61.0,Male,No,Yes,No,No,No,Don't know
953,36.0,Female,Yes,Yes,Don't know,No,No,Don't know
954,38.0,Male,No,No,No,No,No,Yes
955,33.0,Male,Yes,Yes,Don't know,Not sure,Yes,Yes
956,30.0,Male,Yes,No,Don't know,No,No,Don't know
957,34.0,Male,Yes,Yes,Yes,Yes,Yes,Yes
958,26.0,Male,No,Yes,Yes,Not sure,Don't know,Don't know
959,33.0,Male,No,No,Don't know,Not sure,Don't know,Don't know
960,32.0,Male,No,No,Don't know,No,No,Don't know
961,25.0,Male,No,No,No,Yes,No,Yes
962,35.0,Male,No,Yes,Don't know,No,No,Don't know
963,24.0,Male,Yes,No,Don't know,Not sure,No,Don't know
964,55.0,Male,No,Yes,Yes,Yes,Yes,Don't know
965,33.0,Male,Yes,Yes,No,Yes,No,No
966,26.0,Female,Yes,Yes,No,No,No,Don't know
967,25.0,Male,No,No,Don't know,Not sure,Don't know,Don't know
968,45.0,Male,Yes,No,Don't know,No,No,Don't know
969,33.0,Female,No,Yes,No,Yes,Yes,Yes
970,43.0,Male,No,No,No,Not sure,No,Don't know
971,30.0,Male,No,Yes,No,Yes,No,No
972,40.0,Male,Yes,Yes,Don't know,Not sure,No,Don't know
973,49.0,Male,Yes,No,Yes,Yes,Yes,Yes
974,29.0,Male,No,No,Don't know,Not sure,No,Don't know
975,26.0,Male,No,No,Don't know,No,Don't know,Don't know
976,38.0,Other,No,No,Yes,Yes,Yes,Yes
977,27.0,Male,Yes,No,Yes,Yes,Don't know,Yes
978,26.0,Male,No,No,Yes,No,No,No
979,28.0,Male,Yes,Yes,No,No,No,Don't know
980,40.0,Male,Yes,Yes,No,No,No,Don't know
981,37.0,Female,Yes,Yes,No,Yes,No,Yes
982,34.0,Female,Yes,Yes,Yes,Yes,No,No
983,28.0,Male,Yes,Yes,Don't know,Not sure,No,Don't know
984,27.0,Male,No,No,Yes,Not sure,Yes,Yes
985,29.0,Male,No,Yes,No,No,No,Don't know
986,39.0,Female,Yes,No,Don't know,Not sure,No,Don't know
987,28.0,Male,No,No,No,No,No,No
988,23.0,Male,Yes,No,Yes,Not sure,Yes,Yes
989,,Other,Yes,Yes,Yes,Yes,Yes,Yes
990,38.0,Male,No,No,No,No,No,Yes
991,19.0,Male,No,No,Yes,No,No,Don't know
992,30.0,Female,Yes,Yes,Yes,Yes,Yes,Yes
993,28.0,Male,No,No,No,Yes,No,Yes
994,20.0,Male,No,Yes,Don't know,No,No,Don't know
995,35.0,Male,No,No,Don't know,Not sure,No,Don't know
996,39.0,Male,No,Yes,Yes,Yes,No,Yes
997,31.0,Female,Yes,No,Yes,Not sure,No,Don't know
998,32.0,Male,No,No,No,No,No,Don't know
999,27.0,Male,No,No,No,No,No,Don't know
1000,25.0,Male,Yes,Yes,Yes,Yes,No,Yes
1001,42.0,Male,Yes,Yes,Don't know,No,No,Don't know
1002,34.0,Male,Yes,Yes,Yes,Yes,No,Yes
1003,26.0,Female,No,Yes,Don't know,No,No,Don't know
1004,35.0,Male,Yes,Yes,No,Yes,No,Yes
1005,34.0,Male,No,No,Don't know,No,No,Don't know
1006,38.0,Male,Yes,Yes,Yes,Yes,No,Yes
1007,34.0,Male,No,No,Don't know,No,No,Don't know
1008,39.0,Male,Yes,Yes,No,Yes,No,Yes
1009,44.0,Female,No,No,Don't know,Not sure,No,Don't know
1010,40.0,Male,No,No,Yes,Yes,Yes,Yes
1011,33.0,Female,No,No,No,Yes,Don't know,Yes
1012,24.0,Female,Yes,No,Yes,Yes,No,Don't know
1013,38.0,Female,Yes,No,Don't know,Not sure,Don't know,Don't know
1014,31.0,Male,No,No,Yes,Not sure,Yes,Yes
1015,23.0,Male,No,No,Don't know,Not sure,No,Yes
1016,26.0,Female,No,No,Don't know,Not sure,No,Don't know
1017,46.0,Female,No,Yes,Yes,Yes,Yes,Don't know
1018,30.0,Male,Yes,Yes,Yes,No,No,Don't know
1019,25.0,Male,No,No,Don't know,No,No,Don't know
1020,19.0,Male,No,No,Don't know,No,No,Don't know
1021,30.0,Female,Yes,Yes,Yes,Yes,Yes,Yes
1022,32.0,Male,No,No,Yes,Yes,Yes,Don't know
1023,32.0,Male,No,No,No,No,No,Don't know
1024,37.0,Male,Yes,No,Don't know,No,No,Don't know
1025,42.0,Male,Yes,Yes,Don't know,No,No,Don't know
1026,25.0,Female,No,No,Yes,Yes,Yes,Don't know
1027,19.0,Male,No,No,Don't know,Not sure,No,Don't know
1028,40.0,Female,Yes,No,Yes,Yes,Yes,Don't know
1029,34.0,Male,No,No,Yes,Not sure,Yes,Don't know
1030,26.0,Male,Yes,No,Don't know,Not sure,No,Don't know
1031,31.0,Male,Yes,Yes,Don't know,Not sure,Don't know,Yes
1032,40.0,Male,Yes,No,Yes,Not sure,Yes,Don't know
1033,31.0,Female,Yes,Yes,No,No,No,No
1034,36.0,Male,No,No,Don't know,No,No,Don't know
1035,35.0,Male,Yes,No,No,Yes,No,Don't know
1036,26.0,Male,Yes,Yes,No,No,No,Yes
1037,44.0,Male,No,No,Don't know,No,Don't know,Yes
1038,34.0,Female,No,No,No,Not sure,No,Don't know
1039,35.0,Male,No,No,No,No,No,Don't know
1040,28.0,Female,Yes,Yes,Don't know,No,No,Don't know
1041,33.0,Male,No,No,Yes,No,Don't know,Yes
1042,40.0,Male,Yes,Yes,Yes,Yes,No,Don't know
1043,26.0,Male,No,Yes,Yes,Yes,No,Yes
1044,29.0,Female,No,Yes,Yes,Yes,No,Don't know
1045,26.0,Female,Yes,Yes,Yes,Not sure,No,Yes
1046,33.0,Male,Yes,Yes,No,Not sure,No,Don't know
1047,28.0,Male,Yes,No,No,No,No,Don't know
1048,41.0,Male,No,Yes,No,Yes,Yes,Yes
1049,39.0,Male,Yes,Yes,No,Yes,Yes,Yes
1050,26.0,Female,Yes,Yes,Yes,Yes,No,Don't know
1051,23.0,Female,Yes,No,No,No,No,Don't know
1052,35.0,Male,Yes,Yes,Don't know,Not sure,No,Yes
1053,36.0,Male,No,No,Don't know,Not sure,Don't know,Don't know
1054,42.0,Male,No,No,Don't know,No,No,Don't know
1055,39.0,Male,Yes,Yes,Yes,Yes,No,Yes
1056,27.0,Male,No,No,Don't know,No,No,Don't know
1057,33.0,Male,No,No,Don't know,No,No,No
1058,31.0,Male,Yes,Yes,Yes,Not sure,Don't know,Don't know
1059,28.0,Female,No,Yes,Yes,Yes,Don't know,Yes
1060,29.0,Female,No,Yes,Yes,No,No,Don't know
1061,27.0,Male,No,Yes,Don't know,Not sure,No,Yes
1062,44.0,Male,No,No,Don't know,No,No,Yes
1063,25.0,Male,No,Yes,Don't know,No,No,Don't know
1064,24.0,Male,Yes,Yes,No,No,No,Don't know
1065,25.0,Male,Yes,Yes,Don't know,No,No,Yes
1066,34.0,Male,No,No,Yes,Not sure,Don't know,Don't know
1067,26.0,Male,No,No,Yes,Yes,No,Don't know
1068,48.0,Male,No,No,Yes,Yes,Yes,Yes
1069,34.0,Male,No,No,No,No,No,Don't know
1070,39.0,Female,No,Yes,No,No,No,Don't know
1071,43.0,Male,No,No,Yes,Not sure,No,Don't know
1072,41.0,Male,No,No,Yes,Yes,Yes,Don't know
1073,25.0,Male,No,No,Don't know,No,No,Don't know
1074,31.0,Male,No,Yes,Yes,Yes,No,Don't know
1075,40.0,Male,Yes,Yes,Yes,Yes,Yes,Yes
1076,43.0,Male,Yes,Yes,Yes,Not sure,No,Don't know
1077,27.0,Female,Yes,Yes,Yes,Yes,Yes,Yes
1078,37.0,Female,Yes,Yes,Yes,Yes,No,Don't know
1079,32.0,Male,No,Yes,No,No,No,Yes
1080,25.0,Male,Yes,Yes,No,Yes,No,Yes
1081,29.0,Male,Yes,Yes,Don't know,Not sure,Don't know,Don't know
1082,30.0,Female,Yes,Yes,Yes,No,No,Don't know
1083,34.0,Female,Yes,Yes,Don't know,No,Yes,Don't know
1084,32.0,Male,Yes,Yes,Yes,Yes,Yes,Yes
1085,37.0,Male,No,No,Don't know,No,No,Yes
1086,41.0,Male,No,Yes,Don't know,No,No,Don't know
1087,38.0,Male,Yes,No,Yes,Not sure,Yes,Don't know
1088,32.0,Male,No,Yes,Yes,Yes,Yes,Yes
1089,28.0,Female,Yes,Yes,Yes,Yes,Don't know,Don't know
1090,,Male,No,No,No,Yes,No,Yes
1091,43.0,Male,Yes,No,Yes,Yes,No,Don't know
1092,32.0,Male,Yes,Yes,No,Yes,No,Don't know
1093,25.0,Male,No,Yes,Yes,Yes,Yes,Yes
1094,37.0,Male,No,Yes,Yes,No,No,Yes
1095,36.0,Male,No,Yes,No,Yes,No,No
1096,24.0,Male,Yes,Yes,Don't know,No,No,Don't know
1097,40.0,Male,Yes,Yes,Yes,Not sure,Yes,Don't know
1098,29.0,Male,No,No,Don't know,Not sure,Yes,Yes
1099,43.0,Male,No,No,Don't know,No,No,Don't know
1100,29.0,Male,No,No,Yes,Not sure,No,Don't know
1101,26.0,Male,Yes,No,Don't know,Not sure,No,Don't know
1102,33.0,Female,Yes,Yes,No,Yes,No,No
1103,35.0,Female,Yes,No,Don't know,No,No,Don't know
1104,45.0,Male,No,No,Yes,No,No,Don't know
1105,25.0,Male,No,Yes,No,Yes,No,Don't know
1106,50.0,Male,No,Yes,No,No,No,Don't know
1107,26.0,Male,Yes,Yes,No,No,Don't know,Don't know
1108,33.0,Female,No,Yes,Yes,Yes,Don't know,Don't know
1109,30.0,Male,No,No,No,No,No,No
1110,33.0,Male,Yes,Yes,Yes,Yes,No,Yes
1111,29.0,Male,No,Yes,Yes,No,No,Yes
1112,37.0,Male,No,No,No,Not sure,No,Don't know
1113,25.0,Male,Yes,Yes,Don't know,No,Don't know,Don't know
1114,40.0,Male,No,No,Yes,Not sure,Don't know,Don't know
1115,24.0,Male,No,No,Yes,Yes,No,Yes
1116,40.0,Male,No,Yes,Don't know,Not sure,No,Don't know
1117,46.0,Male,Yes,Yes,Don't know,Yes,No,Don't know
1118,38.0,Male,Yes,Yes,Yes,Yes,Yes,Yes
1119,34.0,Male,No,No,No,Yes,No,Don't know
1120,32.0,Male,No,Yes,No,Yes,Yes,Yes
1121,44.0,Male,No,Yes,No,No,No,Don't know
1122,33.0,Female,No,Yes,Don't know,Not sure,No,Don't know
1123,45.0,Female,No,Yes,Don't know,No,Don't know,Don't know
1124,35.0,Male,No,No,Don't know,Not sure,Don't know,Yes
1125,26.0,Male,Yes,Yes,No,No,No,Don't know
1126,20.0,Female,No,Yes,Don't know,Not sure,Don't know,Don't know
1127,,Other,Yes,Yes,Yes,Yes,Yes,Yes
1128,37.0,Male,Yes,No,No,No,No,Yes
1129,28.0,Male,No,No,Yes,No,No,Yes
1130,42.0,Female,Yes,Yes,Yes,Yes,No,Don't know
1131,32.0,Male,No,No,No,No,No,Don't know
1132,36.0,Female,Yes,Yes,Yes,Yes,No,Yes
1133,27.0,Male,No,No,No,Yes,No,No
1134,27.0,Male,No,No,No,Yes,No,No
1135,27.0,Male,No,Yes,No,No,No,Yes
1136,25.0,Male,Yes,Yes,No,No,No,Yes
1137,41.0,Male,Yes,No,No,No,No,Don't know
1138,23.0,Male,Yes,Yes,Don't know,Not sure,No,Don't know
1139,21.0,Male,No,Yes,Don't know,No,No,Don't know
1140,26.0,Male,No,Yes,No,Yes,No,Yes
1141,29.0,Male,No,No,Don't know,Not sure,Don't know,Don't know
1142,28.0,Male,No,No,No,No,No,Don't know
1143,27.0,Female,Yes,No,No,Yes,No,Yes
1144,23.0,Male,No,No,No,Yes,Yes,Yes
1145,26.0,Female,Yes,No,Don't know,No,No,Don't know
1146,38.0,Male,Yes,Yes,No,Not sure,Don't know,Don't know
1147,39.0,Male,Yes,Yes,No,No,No,Yes
1148,35.0,Male,Yes,Yes,Yes,Yes,No,Don't know
1149,32.0,Male,No,No,Yes,Not sure,No,Don't know
1150,32.0,Male,No,Yes,Yes,Yes,Yes,Yes
1151,26.0,Male,No,No,No,No,No,Don't know
1152,38.0,Male,Yes,Yes,Don't know,Not sure,No,Don't know
1153,34.0,Female,Yes,No,Yes,Yes,Yes,Yes
1154,39.0,Male,Yes,Yes,Don't know,Not sure,No,Don't know
1155,32.0,Male,No,No,Don't know,Not sure,No,Don't know
1156,37.0,Male,No,No,Don't know,Not sure,Don't know,Don't know
1157,31.0,Male,Yes,Yes,Don't know,Not sure,No,Don't know
1158,30.0,Male,Yes,Yes,No,Yes,No,Don't know
1159,51.0,Male,No,No,Don't know,No,No,Don't know
1160,29.0,Male,No,Yes,Yes,Yes,No,Don't know
1161,31.0,Male,No,No,Yes,No,No,Don't know
1162,31.0,Male,No,No,Don't know,Not sure,No,Don't know
1163,26.0,Male,Yes,Yes,Don't know,No,No,Don't know
1164,46.0,Female,No,Yes,Yes,Yes,No,Yes
1165,32.0,Male,Yes,No,Yes,No,Yes,Don't know
1166,29.0,Male,Yes,Yes,Yes,Yes,Yes,Don't know
1167,34.0,Male,No,No,Don't know,Not sure,No,Don't know
1168,26.0,Male,No,No,No,No,No,No
1169,32.0,Female,No,Yes,Yes,Yes,No,Don't know
1170,29.0,Male,No,No,Don't know,Not sure,No,Don't know
1171,30.0,Male,No,No,Yes,No,Yes,Don't know
1172,40.0,Female,Yes,Yes,Yes,Yes,No,Yes
1173,23.0,Male,No,Yes,No,No,No,Don't know
1174,20.0,Male,No,No,No,No,No,Don't know
1175,38.0,Male,Yes,No,Don't know,No,No,Don't know
1176,26.0,Female,Yes,Yes,Yes,No,No,Don't know
1177,29.0,Male,No,No,No,No,No,Don't know
1178,40.0,Male,No,No,No,Yes,No,Don't know
1179,25.0,Female,No,Yes,No,No,No,Don't know
1180,32.0,Female,No,Yes,Yes,Yes,No,Yes
1181,38.0,Male,Yes,Yes,Yes,Yes,Yes,Yes
1182,72.0,Female,Yes,Yes,Yes,Not sure,Don't know,Don't know
1183,35.0,Female,Yes,Yes,No,No,No,Yes
1184,28.0,Female,No,Yes,No,Yes,No,Don't know
1185,27.0,Female,No,No,Don't know,Not sure,Don't know,Don't know
1186,56.0,Female,No,No,Don't know,Not sure,Don't know,Don't know
1187,38.0,Male,Yes,Yes,Yes,No,No,Don't know
1188,31.0,Female,No,No,Don't know,Not sure,No,Yes
1189,40.0,Male,Yes,Yes,Yes,Yes,No,Yes
1190,44.0,Male,Yes,Yes,Yes,Yes,No,Yes
1191,34.0,Male,Yes,No,Yes,Not sure,Yes,Yes
1192,37.0,Male,No,No,Don't know,No,No,Don't know
1193,38.0,Male,No,No,Don't know,Not sure,Don't know,Yes
1194,27.0,Male,No,No,Don't know,Not sure,No,Don't know
1195,34.0,Female,No,Yes,Yes,Yes,Yes,Yes
1196,35.0,Female,No,No,Don't know,No,No,No
1197,34.0,Male,No,Yes,No,No,No,Don't know
1198,32.0,Male,No,Yes,Yes,Not sure,No,Don't know
1199,25.0,Male,No,No,Don't know,Not sure,No,Don't know
1200,28.0,Male,No,Yes,No,Yes,No,Don't know
1201,28.0,Female,No,Yes,Yes,No,No,Don't know
1202,31.0,Male,No,Yes,No,Yes,No,No
1203,24.0,Male,No,No,Don't know,Not sure,No,Don't know
1204,34.0,Male,Yes,Yes,No,No,No,Don't know
1205,32.0,Male,No,Yes,No,No,No,Don't know
1206,34.0,Male,Yes,No,Don't know,Not sure,No,Don't know
1207,23.0,Male,No,Yes,No,Yes,No,No
1208,33.0,Male,Yes,No,No,Yes,No,Don't know
1209,29.0,Male,Yes,Yes,Don't know,Not sure,No,Don't know
1210,24.0,Male,Yes,No,No,No,No,Don't know
1211,45.0,Male,No,No,Don't know,Not sure,No,Don't know
1212,34.0,Female,No,Yes,No,Yes,No,Yes
1213,31.0,Male,No,No,Don't know,No,No,Don't know
1214,33.0,Male,No,Yes,Yes,Yes,No,Yes
1215,28.0,Male,No,No,No,Not sure,No,Don't know
1216,27.0,Male,No,No,Don't know,Not sure,No,Don't know
1217,42.0,Male,No,No,No,Yes,No,No
1218,28.0,Male,No,No,No,Not sure,No,Don't know
1219,38.0,Male,No,Yes,Yes,No,Yes,Yes
1220,46.0,Male,Yes,Yes,Don't know,No,No,Don't know
1221,46.0,Male,Yes,Yes,Don't know,Not sure,Don't know,Don't know
1222,41.0,Female,No,Yes,Don't know,Yes,Don't know,No
1223,23.0,Male,No,No,Don't know,No,No,Don't know
1224,24.0,Male,Yes,Yes,Yes,Yes,No,Don't know
1225,23.0,Female,No,Yes,No,Yes,Yes,Don't know
1226,39.0,Male,No,No,Yes,Not sure,Yes,Don't know
1227,32.0,Female,Yes,No,Yes,Yes,Don't know,Yes
1228,25.0,Male,Yes,Yes,Don't know,Yes,No,Don't know
1229,39.0,Male,No,No,No,No,No,Yes
1230,23.0,Female,Yes,Yes,No,Yes,No,Yes
1231,24.0,Other,No,Yes,No,No,No,Don't know
1232,25.0,Male,Yes,Yes,Yes,Yes,Yes,Yes
1233,23.0,Male,No,Yes,No,Yes,No,Don't know
1234,24.0,Other,No,Yes,Don't know,No,No,Don't know
1235,23.0,Male,No,Yes,Yes,Yes,Yes,Don't know
1236,60.0,Male,No,Yes,Don't know,No,Yes,Don't know
1237,28.0,Male,No,No,No,Yes,No,Yes
1238,28.0,Male,Yes,Yes,Yes,Yes,Yes,Yes
1239,30.0,Male,No,No,Don't know,No,No,Don't know
1240,31.0,Male,Yes,Yes,Don't know,No,No,Yes
1241,31.0,Male,No,Yes,No,No,No,Don't know
1242,28.0,Male,No,Yes,Don't know,No,No,Don't know
1243,43.0,Female,Yes,Yes,Yes,Yes,No,Don't know
1244,32.0,Female,No,No,No,No,No,Don't know
1245,22.0,Male,Yes,Yes,Yes,Yes,Yes,Yes
1246,32.0,Male,No,No,Yes,Not sure,Don't know,Don't know
1247,36.0,Male,No,Yes,No,No,No,No
1248,41.0,Female,Yes,Yes,Yes,No,No,Don't know
1249,30.0,Male,Yes,Yes,Yes,Yes,Don't know,Yes
1250,30.0,Male,Yes,Yes,Yes,Not sure,Yes,Don't know
1251,36.0,Male,Yes,Yes,No,Yes,No,Don't know
1252,29.0,Male,Yes,Yes,Yes,Yes,Yes,Yes
1253,36.0,Male,Yes,No,Don't know,No,Yes,Don't know
1254,26.0,Male,No,Yes,No,No,No,Don't know
1255,32.0,Male,Yes,Yes,Yes,Yes,No,Yes
1256,34.0,Male,Yes,Yes,Yes,Yes,No,Don't know
1257,46.0,Female,No,No,No,Yes,No,Don't know
1258,25.0,Male,Yes,Yes,Yes,Yes,No,Yes
